875.000	905.000	-0.720766	1.20585	0.972789
875.000	920.000	-1.19801	1.29368	0.952915
875.000	935.000	-1.68114	1.24836	0.952915
875.000	950.000	-1.97924	1.57800	0.940312
875.000	965.000	-1.67638	1.34917	0.940312
875.000	980.000	-1.11878	1.57596	-0.999001
890.000	20.0000	1.85925	-0.810189	-0.642086
890.000	35.0000	0.905383	-0.763369	0.579459
890.000	50.0000	0.809982	-0.520500	0.579459
890.000	65.0000	0.564015	-0.537944	0.961656
890.000	80.0000	-0.0240222	-0.636584	0.842224
890.000	95.0000	-0.697032	-0.456711	0.873801
890.000	110.000	-0.989806	-0.0312029	0.898949
890.000	125.000	-0.995374	0.366245	0.856050
890.000	140.000	-0.938938	-0.0518003	0.933297
890.000	155.000	-0.838577	-0.0307933	0.982073
890.000	170.000	-0.926798	0.359377	0.980953
890.000	185.000	-0.708332	0.320532	0.963322
890.000	200.000	-0.248810	0.284181	0.962751
890.000	215.000	-0.592938	0.351473	0.952816
890.000	230.000	-0.719319	0.116641	0.806073
890.000	245.000	-0.889427	0.0517338	0.843495
890.000	260.000	-1.18156	-0.121239	0.964727
890.000	275.000	-0.185192	-0.213045	0.988437
890.000	290.000	-0.415127	-0.251691	-0.576301
890.000	305.000	-0.935326	-0.0847976	-0.660118
890.000	320.000	-0.467124	0.729354	-0.999895
890.000	335.000	-0.555012	0.555387	-0.0894917
890.000	350.000	-1.06832	-0.132680	0.852863
890.000	365.000	-1.19113	0.0348524	0.852863
890.000	380.000	-0.975498	0.422595	0.930357
890.000	395.000	-1.01870	0.417369	0.960755
890.000	410.000	-1.30638	-0.109313	0.931001
890.000	425.000	-1.90511	0.281984	0.936596
890.000	440.000	-3.16026	0.954642	0.862562
890.000	455.000	-2.79676	0.528439	0.923880
890.000	470.000	-2.52559	-0.0566878	0.838433
890.000	485.000	-2.77232	0.442887	0.903906
890.000	500.000	-3.21512	0.358462	0.951152
890.000	515.000	-3.06474	0.356363	0.939819
890.000	530.000	-2.89649	0.149309	0.939819
890.000	545.000	-3.17968	-0.0734034	0.988873
890.000	560.000	-2.89489	0.0778146	0.993682
890.000	575.000	-2.79841	0.244666	0.989571
890.000	590.000	-3.63935	-0.456701	0.977105
890.000	605.000	-2.99004	-0.320477	-0.0348380
890.000	620.000	-1.62528	0.103973	-0.608214
890.000	635.000	-0.966380	-0.0593240	0.724069
890.000	650.000	-0.970787	0.210067	0.918597
890.000	665.000	-0.315540	0.158461	0.970387
890.000	680.000	-0.408731	0.300710	0.976134
890.000	695.000	-0.479217	0.624115	0.900567
890.000	710.000	-0.0520079	0.196468	0.921261
890.000	725.000	0.174650	0.267341	0.904850
890.000	740.000	0.490815	0.534848	0.761030
890.000	755.000	0.685744	0.519233	0.493869
890.000	770.000	0.400735	-0.0686103	0.493869
890.000	785.000	0.0426299	0.0944169	0.723401
890.000	800.000	0.131164	-0.197745	0.723401
890.000	815.000	0.00841028	-0.516822	0.937910
890.000	830.000	0.243981	-0.223622	0.969676
890.000	845.000	0.0678163	0.226172	0.902906
890.000	860.000	-0.210418	0.411418	0.954948
890.000	875.000	-0.577179	0.705576	0.992144
890.000	890.000	-1.04776	0.921133	0.984448
890.000	905.000	-1.12818	1.09796	0.972789
890.000	920.000	-1.17216	0.830164	0.975110
890.000	935.000	-1.43563	0.945899	0.983854
890.000	950.000	-1.61336	1.22046	0.970016
890.000	965.000	-1.32203	1.24863	0.959785
890.000	980.000	-0.750988	1.63042	-0.642086
905.000	20.0000	1.34470	0.147210	-0.553665
905.000	35.0000	1.06851	0.0686287	0.623748
905.000	50.0000	0.809896	-0.0161777	0.956491
905.000	65.0000	0.448458	-0.265690	0.956491
905.000	80.0000	-0.347052	-0.275118	0.842224
905.000	95.0000	-1.55001	-0.0902296	0.873801
905.000	110.000	-1.36979	0.187746	0.898949
905.000	125.000	-1.22851	0.244889	0.856050
905.000	140.000	-1.16218	-0.126829	0.918175
905.000	155.000	-0.596978	-0.265539	0.978031
905.000	170.000	-0.636290	-0.0460934	0.982624
905.000	185.000	-0.370610	0.691484	0.973522
905.000	200.000	-1.09632	1.39249	0.973522
905.000	215.000	-1.57425	1.26900	0.956158
905.000	230.000	-1.53121	0.0857319	0.806073
905.000	245.000	-0.814200	1.19738	0.883512
905.000	260.000	-0.857585	1.40208	0.964727
905.000	275.000	-0.423501	0.706819	0.766288
905.000	290.000	-0.217252	0.196388	0.512685
905.000	305.000	-0.554179	0.524037	-0.386660
905.000	320.000	-0.437744	0.767219	0.115216
905.000	335.000	-0.570781	0.247130	0.802723
905.000	350.000	-0.927019	-0.0132916	0.784364
905.000	365.000	-1.24034	0.152348	0.817681
905.000	380.000	-1.41259	0.407007	0.881507
905.000	395.000	-1.57739	0.230619	0.949321
905.000	410.000	-1.66916	-0.0350206	0.903852
905.000	425.000	-1.69134	0.206674	0.903852
905.000	440.000	-2.12373	0.552665	0.995495
905.000	455.000	-2.40561	0.496956	0.978000
905.000	470.000	-2.69621	-0.0144849	0.838433
905.000	485.000	-2.54854	-0.531910	0.996891
905.000	500.000	-3.21103	-0.457957	0.953781
905.000	515.000	-3.61488	0.0483372	0.953781
905.000	530.000	-3.14257	-0.0278445	0.988252
905.000	545.000	-3.08752	-1.06388	0.992257
905.000	560.000	-3.01715	-0.215568	0.995936
905.000	575.000	-2.69950	0.0462501	0.989571
905.000	590.000	-2.73590	0.207198	0.977105
905.000	605.000	-2.05760	0.270272	0.987536
905.000	620.000	-1.22121	0.0222169	0.199219
905.000	635.000	-1.35808	0.153742	0.660437
905.000	650.000	-1.08195	0.460313	0.938432
905.000	665.000	-0.0296801	-0.122325	0.936384
905.000	680.000	-0.103653	-0.0106024	0.936384
905.000	695.000	-0.286906	0.132141	0.953233
905.000	710.000	-0.00220785	-0.192507	0.722627
905.000	725.000	0.276290	-0.144857	0.722627
905.000	740.000	0.154237	-0.0986541	0.761030
905.000	755.000	0.100271	0.225056	0.605518
905.000	770.000	-0.0995890	-0.00408015	0.589376
905.000	785.000	-0.205950	0.0676072	0.589376
905.000	800.000	0.0557133	0.224598	0.679484
905.000	815.000	-0.00550731	-0.169096	0.926394
905.000	830.000	-0.250176	-0.164000	0.955370
905.000	845.000	-0.301024	0.358901	0.968077
905.000	860.000	-0.257187	0.395808	0.930501
905.000	875.000	-0.459949	0.539975	0.973636
905.000	890.000	-0.577155	0.907060	0.983865
905.000	905.000	-1.16673	0.801369	0.981118
905.000	920.000	-1.58692	0.823864	0.975110
905.000	935.000	-1.50512	1.22158	0.987407
905.000	950.000	-1.51466	1.33357	0.970016
905.000	965.000	-0.931574	1.95378	0.959785
905.000	980.000	-0.512262	2.21236	-0.553665
920.000	20.0000	0.846692	1.49463	-0.0640897
920.000	35.0000	1.39879	0.978557	0.623748
920.000	50.0000	0.936107	0.00278052	0.945177
920.000	65.0000	0.612227	-0.0164845	0.945177
920.000	80.0000	-0.521247	0.0929568	0.949717
920.000	95.0000	-1.90533	-0.306091	0.973563
920.000	110.000	-1.28344	-0.330332	0.941337
920.000	125.000	-1.40881	-0.136747	0.880726
920.000	140.000	-1.19022	-0.124221	0.957180
920.000	155.000	0.503510	-0.780004	0.959276
920.000	170.000	-0.247220	-0.451782	0.959276
920.000	185.000	-0.603972	0.479673	0.964686
920.000	200.000	-1.01686	1.48490	0.960225
920.000	215.000	-1.37556	1.26780	0.952691
920.000	230.000	-1.35605	0.200555	0.952691
920.000	245.000	-0.500399	0.826871	0.968014
920.000	260.000	-0.488779	0.703919	0.910518
920.000	275.000	-0.102016	0.0392045	0.803980
920.000	290.000	-0.287231	0.106095	0.366189
920.000	305.000	-1.09737	0.629388	-0.386660
920.000	320.000	-1.31686	0.644983	0.495992
920.000	335.000	-0.864801	0.103649	0.495992
920.000	350.000	-0.774126	0.0646372	0.784364
920.000	365.000	-1.21029	0.00395507	0.785616
920.000	380.000	-1.67116	0.173200	0.881507
920.000	395.000	-1.84218	0.611770	0.894771
920.000	410.000	-1.82018	0.625865	0.894771
920.000	425.000	-1.80284	0.612333	0.912978
920.000	440.000	-1.84619	0.266258	0.982995
920.000	455.000	-2.02697	0.479049	0.978000
920.000	470.000	-3.06809	0.649910	0.985741
920.000	485.000	-2.93110	-1.26887	0.985741
920.000	500.000	-3.36063	-0.789642	0.989312
920.000	515.000	-3.70884	-0.382992	0.995637
920.000	530.000	-2.87731	-0.356175	0.996548
920.000	545.000	-2.76093	-0.748419	0.993889
920.000	560.000	-3.45460	0.489637	0.993889
920.000	575.000	-2.92714	0.271538	0.991410
920.000	590.000	-2.38440	0.0382850	0.942806
920.000	605.000	-1.19210	0.102287	0.976187
920.000	620.000	-0.472314	0.228818	0.960543
920.000	635.000	-1.10833	0.496251	0.660437
920.000	650.000	-1.10252	0.376577	0.708241
920.000	665.000	-0.0914296	0.0535836	0.909574
920.000	680.000	0.109919	-0.218937	0.909574
920.000	695.000	0.107807	-0.597165	0.962352
920.000	710.000	0.456227	-0.438312	0.516354
920.000	725.000	0.216834	-0.642225	0.833876
920.000	740.000	-0.0918472	-0.416430	0.772905
920.000	755.000	-0.727294	0.0121180	0.527886
920.000	770.000	-1.09050	-0.00135962	0.527886
920.000	785.000	-0.973349	-0.110463	0.695186
920.000	800.000	-0.208894	0.415859	0.885484
920.000	815.000	-0.0797056	0.590534	0.926394
920.000	830.000	-0.0369091	0.599615	0.942047
920.000	845.000	-0.268902	1.06194	0.945214
920.000	860.000	-0.599313	0.746244	0.930501
920.000	875.000	-0.425986	0.601367	0.942320
920.000	890.000	-0.335522	1.03389	0.942320
920.000	905.000	-0.594901	2.23750	0.887356
920.000	920.000	-0.965007	1.87732	0.887356
920.000	935.000	-0.914350	1.52357	0.984238
920.000	950.000	-0.845826	1.26740	0.984238
920.000	965.000	-0.800842	1.59935	0.997732
920.000	980.000	-0.744221	2.28559	0.849525
935.000	20.0000	1.28533	1.50714	0.922076
935.000	35.0000	1.10979	0.979976	0.720004
935.000	50.0000	0.462715	0.322382	0.720004
935.000	65.0000	0.271832	0.192837	0.893701
935.000	80.0000	-0.272855	0.336776	0.919262
935.000	95.0000	-1.02482	-0.147179	0.961423
935.000	110.000	-1.22307	-0.500824	0.941337
935.000	125.000	-1.72942	-0.409125	0.880726
935.000	140.000	-1.81109	-0.304937	0.985508
935.000	155.000	-0.315124	-0.407159	0.857231
935.000	170.000	-0.00131232	-0.0370098	0.923334
935.000	185.000	-0.797682	0.178217	0.960597
935.000	200.000	-0.941989	0.923705	0.976799
935.000	215.000	-0.769310	0.523028	0.973288
935.000	230.000	-0.488782	0.226130	0.989061
935.000	245.000	-0.135370	0.398734	0.535007
935.000	260.000	0.174623	0.572040	0.463105
935.000	275.000	0.322670	0.175604	0.463105
935.000	290.000	-0.124601	-0.787156	0.366189
935.000	305.000	-0.0378545	0.299129	0.520858
935.000	320.000	-0.337083	0.0325320	0.690990
935.000	335.000	-0.709710	-0.263893	0.690990
935.000	350.000	-0.465258	-0.804478	0.901127
935.000	365.000	-0.810157	-0.341476	0.843687
935.000	380.000	-1.51603	-0.216045	0.936348
935.000	395.000	-1.41602	0.323619	0.856202
935.000	410.000	-1.56663	0.652166	0.585200
935.000	425.000	-1.99302	0.613900	0.358208
935.000	440.000	-2.31501	0.0452949	0.935825
935.000	455.000	-2.30944	0.0377052	0.988608
935.000	470.000	-3.57017	0.224625	0.942377
935.000	485.000	-3.27210	-0.434154	0.942377
935.000	500.000	-2.96125	-0.301285	0.995357
935.000	515.000	-3.34145	-0.207584	0.995357
935.000	530.000	-3.50622	-0.666460	0.996548
935.000	545.000	-3.28107	-0.962157	0.985578
935.000	560.000	-4.13216	0.165675	0.985578
935.000	575.000	-3.04721	0.155415	0.991410
935.000	590.000	-2.20997	-0.167289	0.941638
935.000	605.000	-1.14115	-0.303767	0.941638
935.000	620.000	-0.830335	-0.180177	0.932300
935.000	635.000	-0.791416	0.366151	0.382079
935.000	650.000	-0.756878	-0.319476	0.382079
935.000	665.000	-0.164043	-0.290679	0.858508
935.000	680.000	0.123441	0.0596978	0.809086
935.000	695.000	0.325121	-0.301958	0.446074
935.000	710.000	0.478583	-0.400654	0.284792
935.000	725.000	-0.0210782	-0.956040	0.715763
935.000	740.000	0.0305052	-0.681894	0.772905
935.000	755.000	-0.196381	-0.173878	0.663745
935.000	770.000	-0.771778	-0.412236	0.663745
935.000	785.000	-0.540128	-0.413471	0.826351
935.000	800.000	-0.776574	-0.0769785	0.762444
935.000	815.000	-0.456983	0.748044	0.762444
935.000	830.000	0.104012	0.905366	0.925214
935.000	845.000	-0.168713	0.891980	0.967283
935.000	860.000	-0.280428	0.852945	0.987319
935.000	875.000	0.00986027	0.665636	0.970082
935.000	890.000	-0.408510	0.539118	0.978902
935.000	905.000	-0.542741	2.75943	0.869186
935.000	920.000	-0.551608	1.39604	0.869186
935.000	935.000	-0.477477	0.927219	0.960180
935.000	950.000	-0.502643	1.19513	0.991764
935.000	965.000	-0.819088	3.17143	0.991544
935.000	980.000	-0.574110	2.31166	0.990462
950.000	20.0000	1.12481	1.06175	0.258189
950.000	35.0000	1.04091	1.12370	0.258189
950.000	50.0000	0.493499	0.581692	0.851785
950.000	65.0000	-0.203929	0.334477	0.972646
950.000	80.0000	-0.275037	0.484059	0.921014
950.000	95.0000	-0.670000	0.286820	0.994667
950.000	110.000	-1.29429	0.0550676	0.912645
950.000	125.000	-1.76496	-0.410516	0.910149
950.000	140.000	-1.39912	-0.318160	0.831056
950.000	155.000	0.0483986	-0.506684	0.857231
950.000	170.000	-0.912402	0.0371196	0.973235
950.000	185.000	-1.04990	0.432678	0.991837
950.000	200.000	-1.08659	0.570577	0.976660
950.000	215.000	-1.06159	0.787097	0.976660
950.000	230.000	-0.845246	0.701594	0.374630
950.000	245.000	-0.536584	1.08542	0.106813
950.000	260.000	-0.416854	1.18903	0.207318
950.000	275.000	-0.333821	0.703835	0.207318
950.000	290.000	-0.462029	0.440814	0.788811
950.000	305.000	-0.177878	0.663777	0.520858
950.000	320.000	0.0279880	0.148566	0.874397
950.000	335.000	-0.508619	-0.392505	0.864834
950.000	350.000	-0.931219	0.0150114	0.770927
950.000	365.000	-1.26463	-0.150870	0.672779
950.000	380.000	-1.02386	-0.132708	0.891159
950.000	395.000	-1.49107	0.00625804	0.824870
950.000	410.000	-1.56899	0.282018	0.585200
950.000	425.000	-1.76461	0.283606	0.358208
950.000	440.000	-2.80791	-1.00586	0.793311
950.000	455.000	-2.25565	-0.0225204	0.972171
950.000	470.000	-2.91910	0.946916	0.966046
950.000	485.000	-3.83733	0.361672	0.972263
950.000	500.000	-2.75551	0.203354	0.983211
950.000	515.000	-3.27738	-0.359914	0.992130
950.000	530.000	-4.05050	-1.99338	0.997232
950.000	545.000	-3.87564	-1.72987	0.992035
950.000	560.000	-3.52791	-0.581851	0.971877
950.000	575.000	-2.83365	-0.116697	0.980041
950.000	590.000	-2.20880	-0.0332049	0.948917
950.000	605.000	-1.69090	-0.279358	0.989876
950.000	620.000	-1.67205	-0.426957	0.932300
950.000	635.000	-1.40166	-0.122410	0.890735
950.000	650.000	-0.679536	-0.481812	0.141718
950.000	665.000	-0.403380	-0.188004	0.141718
950.000	680.000	-0.268376	-0.0282447	0.809086
950.000	695.000	0.00817916	0.0360478	-0.563694
950.000	710.000	0.148269	-0.0770786	-0.563694
950.000	725.000	-0.0305885	-0.417096	-0.111795
950.000	740.000	0.273496	-0.246307	-0.537179
950.000	755.000	0.0516889	-0.424331	-0.692876
950.000	770.000	-0.616579	-0.624297	0.227155
950.000	785.000	-0.333611	-0.481924	0.874631
950.000	800.000	-0.333440	-0.425587	0.247237
950.000	815.000	-0.520546	0.0671400	0.276393
950.000	830.000	-0.142471	0.587279	0.496136
950.000	845.000	0.0725575	0.457860	0.754045
950.000	860.000	-0.0486851	0.369024	0.938828
950.000	875.000	-0.125880	0.895380	0.970082
950.000	890.000	-0.364049	0.315257	0.978902
950.000	905.000	-0.205250	0.359861	0.757653
950.000	920.000	-0.221208	0.0201712	0.757653
950.000	935.000	-0.136063	0.352605	0.942144
950.000	950.000	-0.270632	1.05138	0.942144
950.000	965.000	-0.720686	2.57295	0.992144
950.000	980.000	-1.07999	2.56057	0.975744
965.000	20.0000	1.10381	0.348555	-0.00816935
965.000	35.0000	1.11926	0.767593	-0.00816935
965.000	50.0000	0.0355992	0.696611	0.823122
965.000	65.0000	-0.423454	0.478816	0.959598
965.000	80.0000	-0.319530	0.440949	0.949336
965.000	95.0000	-0.770392	0.331929	0.909765
965.000	110.000	-1.68549	0.532930	0.727922
965.000	125.000	-1.67561	0.0604678	0.727922
965.000	140.000	-1.64142	-0.103510	0.831056
965.000	155.000	-1.69647	0.112319	0.964011
965.000	170.000	-1.30804	0.513155	0.972726
965.000	185.000	-1.01089	0.816171	0.995014
965.000	200.000	-1.00245	0.760388	0.969382
965.000	215.000	-0.922044	0.901986	0.953451
965.000	230.000	-0.354626	1.27820	0.953451
965.000	245.000	-0.390460	2.08428	0.106813
965.000	260.000	-0.247814	1.51518	0.674116
965.000	275.000	-0.685524	0.946552	0.884413
965.000	290.000	-0.936957	0.754501	0.975940
965.000	305.000	-0.344801	0.924405	0.978384
965.000	320.000	-0.327873	0.358412	0.926591
965.000	335.000	-0.553379	0.383626	0.953593
965.000	350.000	-0.836262	0.313228	0.771685
965.000	365.000	-0.853121	-0.0792087	0.672779
965.000	380.000	-0.557086	-0.170643	0.591294
965.000	395.000	-1.45501	-0.218305	0.168312
965.000	410.000	-1.51682	-0.507670	0.715937
965.000	425.000	-1.71829	-0.177075	0.491256
965.000	440.000	-2.01014	-0.222198	0.910730
965.000	455.000	-2.13607	0.175278	0.977843
965.000	470.000	-2.57406	0.884036	0.914687
965.000	485.000	-2.76962	1.21479	0.914687
965.000	500.000	-2.54999	0.625154	0.983211
965.000	515.000	-2.69733	-0.609445	0.992130
965.000	530.000	-3.94101	-1.84038	0.980627
965.000	545.000	-3.49695	-1.20832	0.980627
965.000	560.000	-3.27019	-0.646509	0.971877
965.000	575.000	-3.07465	-0.274844	0.985344
965.000	590.000	-2.25065	-0.138277	0.990511
965.000	605.000	-1.60217	-0.248064	0.986514
965.000	620.000	-1.76772	-0.183297	0.986514
965.000	635.000	-1.71971	0.126949	0.915586
965.000	650.000	-0.719611	-0.0899760	0.438017
965.000	665.000	-0.474811	-0.0912833	0.438017
965.000	680.000	-0.532136	-0.0967715	-0.00328630
965.000	695.000	0.0395194	0.00802700	-0.245282
965.000	710.000	0.818684	-0.0211228	0.777180
965.000	725.000	0.383819	-0.0485726	0.576228
965.000	740.000	0.517722	0.105333	-0.537179
965.000	755.000	0.110288	-0.396631	-0.692876
965.000	770.000	-0.394445	-0.737275	0.227155
965.000	785.000	-0.639238	-0.853173	-0.0887739
965.000	800.000	-0.515917	-0.753132	-0.884685
965.000	815.000	-0.484646	-0.243510	-0.542031
965.000	830.000	-0.524296	0.161022	-0.328415
965.000	845.000	-0.292285	-0.00924599	0.205266
965.000	860.000	-0.210517	0.0125306	0.205266
965.000	875.000	-0.166583	0.394848	0.958283
965.000	890.000	0.216975	0.178016	0.963864
965.000	905.000	0.330382	0.562480	0.960117
965.000	920.000	-0.0145934	0.516109	0.970102
965.000	935.000	-0.326570	0.486173	0.970758
965.000	950.000	0.00825680	1.50661	0.981429
965.000	965.000	-0.330319	1.30916	0.995743
965.000	980.000	-0.790525	1.66528	0.975744
980.000	20.0000	3.11805	-0.295433	0.515021
980.000	35.0000	1.56151	0.390358	0.515021
980.000	50.0000	0.660047	0.466815	0.654119
980.000	65.0000	-0.0178159	0.642074	0.210778
980.000	80.0000	0.115056	0.201904	0.328606
980.000	95.0000	-0.0733533	-0.00205766	0.805226
980.000	110.000	-0.844021	0.139819	0.481404
980.000	125.000	-1.15541	0.00891693	0.481404
980.000	140.000	-1.26995	-0.159816	0.742674
980.000	155.000	-1.46840	0.285928	0.742674
980.000	170.000	-1.56461	0.687320	0.980093
980.000	185.000	-1.27433	1.03424	0.976404
980.000	200.000	-1.26066	0.786705	0.937588
980.000	215.000	-0.802637	0.656496	0.885307
980.000	230.000	0.436471	1.07554	0.795533
980.000	245.000	-0.386367	1.73767	0.583880
980.000	260.000	-0.389823	1.27713	-0.0914988
980.000	275.000	-0.560779	0.724827	-0.126370
980.000	290.000	-0.587047	0.353622	0.855443
980.000	305.000	-0.354195	0.470978	0.974038
980.000	320.000	-0.293323	0.497672	0.967808
980.000	335.000	-0.422492	0.434841	0.681156
980.000	350.000	-0.188903	-0.167122	-0.218181
980.000	365.000	-0.0815671	-0.295698	0.374930
980.000	380.000	-0.252374	-0.365725	0.591294
980.000	395.000	-0.855561	-0.357748	0.168312
980.000	410.000	-1.53335	-0.294432	-0.529667
980.000	425.000	-1.58158	-0.262036	-0.983996
980.000	440.000	-1.85643	0.104770	-0.616614
980.000	455.000	-1.90518	-0.00689611	-0.805179
980.000	470.000	-1.84151	-0.0436033	-0.884948
980.000	485.000	-2.23596	-0.510144	-0.626790
980.000	500.000	-2.69616	-0.431277	-0.524366
980.000	515.000	-2.75768	-0.507591	-0.750117
980.000	530.000	-2.66148	-1.44269	-0.929801
980.000	545.000	-3.25630	-1.22266	-0.957374
980.000	560.000	-3.45284	-0.975282	-0.953188
980.000	575.000	-2.71344	-0.695488	-0.903079
980.000	590.000	-2.11750	-0.706924	-0.900582
980.000	605.000	-1.60908	-0.762509	-0.986741
980.000	620.000	-1.60605	-0.334820	-0.972705
980.000	635.000	-1.44133	-0.0586536	-0.994857
980.000	650.000	-0.998233	0.0319099	-0.819751
980.000	665.000	-0.309600	-0.0714435	0.0857036
980.000	680.000	-0.294978	-0.00365596	0.0861756
980.000	695.000	-0.0792333	-0.0598254	0.545740
980.000	710.000	0.423713	-0.0344259	0.681763
980.000	725.000	1.35035	0.221699	0.778245
980.000	740.000	0.607447	-0.175078	0.929088
980.000	755.000	-0.0653077	-0.363594	0.255941
980.000	770.000	-0.439989	-0.948973	0.289094
980.000	785.000	-0.586186	-1.42223	-0.492933
980.000	800.000	-0.957669	-1.28849	-0.884685
980.000	815.000	-0.714226	-0.784681	-0.542031
980.000	830.000	-0.468482	-0.452768	-0.526407
980.000	845.000	-0.455366	-0.602226	-0.991883
980.000	860.000	-0.282777	-0.000966777	-0.802576
980.000	875.000	0.0387857	0.0952331	-0.705598
980.000	890.000	0.406657	-0.134244	-0.678493
980.000	905.000	0.453773	0.316952	-0.534010
