635.000	485.000	2.12939	0.212093	0.835702
635.000	500.000	1.87884	0.339952	1.75759
635.000	515.000	1.57797	1.47840	0.455373
635.000	530.000	1.43964	1.79669	-0.217869
635.000	545.000	1.17279	1.25505	0.987907
635.000	560.000	0.626866	1.46143	1.53741
635.000	575.000	0.289678	1.70632	-0.677001
635.000	590.000	0.917102	1.74998	-1.07697
635.000	605.000	1.06095	1.59414	-1.15005
635.000	620.000	1.32718	1.30136	-0.889649
635.000	635.000	1.49019	1.53740	-0.966019
635.000	650.000	1.52892	1.81188	-2.15061
635.000	665.000	2.30374	1.67968	-1.55346
635.000	680.000	2.59202	1.90928	0.0205874
635.000	695.000	2.78972	1.66123	0.374431
635.000	710.000	3.07412	1.38867	-0.724083
635.000	725.000	3.45630	1.41297	-1.13861
635.000	740.000	3.97345	1.03880	-1.95106
635.000	755.000	5.01892	1.18359	-0.876617
635.000	770.000	4.88967	1.06893	1.14462
635.000	785.000	3.91126	0.654648	1.70287
635.000	800.000	3.76930	0.160271	0.706390
635.000	815.000	3.66231	-0.299255	1.88937
635.000	830.000	3.64565	-0.0796548	1.70636
635.000	845.000	3.30998	-0.204106	1.80614
635.000	860.000	3.16914	-0.0133122	1.75549
635.000	875.000	2.49260	0.0656624	2.05805
635.000	890.000	2.05708	-0.352904	1.34201
635.000	905.000	2.04805	-0.589680	0.945998
635.000	920.000	1.74039	-0.490040	1.61661
635.000	935.000	1.21416	-0.526779	1.45053
635.000	950.000	0.564231	-0.793213	1.79183
635.000	965.000	0.231966	-1.31038	2.57208
635.000	980.000	-0.0806804	-0.497484	1.48578
650.000	20.0000	-1.18739	-0.271116	0.644045
650.000	35.0000	-1.40813	-0.315362	0.638428
650.000	50.0000	-1.61340	-0.777401	-0.677112
650.000	65.0000	-1.70643	-0.704357	0.316838
650.000	80.0000	-2.51165	-0.484133	0.0574665
650.000	95.0000	-2.17795	-0.359520	-1.48513
650.000	110.000	-2.16083	0.238145	0.497300
650.000	125.000	-2.63427	-0.222178	-0.340081
650.000	140.000	-1.96526	-0.440738	-1.34320
650.000	155.000	-1.57993	0.114524	-0.467574
650.000	170.000	-1.21927	-0.554549	0.228553
650.000	185.000	-2.03810	-0.888047	0.489673
650.000	200.000	-2.14397	-0.650349	-1.46541
650.000	215.000	-1.16042	0.497788	-1.51052
650.000	230.000	-0.849749	1.66775	-1.07259
650.000	245.000	-0.108817	1.14732	-1.63358
650.000	260.000	0.392509	-0.110615	-1.54158
650.000	275.000	1.30484	0.546519	-2.85554
650.000	290.000	2.17304	1.10468	-1.64575
650.000	305.000	1.48241	1.27075	0.0321423
650.000	320.000	1.62918	0.748606	-0.290840
650.000	335.000	1.62162	0.721134	-0.638174
650.000	350.000	1.46911	1.08068	-0.842064
650.000	365.000	1.54077	0.574483	0.0382862
650.000	380.000	1.52781	0.791470	0.255164
650.000	395.000	0.948652	0.936298	0.108200
650.000	410.000	0.974746	1.09373	-1.37566
650.000	425.000	1.64906	1.38901	-1.13783
650.000	440.000	1.93726	1.43076	0.150631
650.000	455.000	2.39052	0.712682	0.0461969
650.000	470.000	2.76026	0.325386	0.550097
650.000	485.000	2.01993	0.362253	1.63804
650.000	500.000	1.14545	1.00552	0.958325
650.000	515.000	1.34027	0.723041	-0.974556
650.000	530.000	1.38384	0.949990	-1.01902
650.000	545.000	1.35066	1.49770	0.618823
650.000	560.000	0.966954	1.89865	1.35647
650.000	575.000	0.722113	1.38059	-0.384890
650.000	590.000	0.992539	1.48818	-1.05269
650.000	605.000	1.34634	1.24838	-0.728503
650.000	620.000	1.45889	0.982081	-0.171141
650.000	635.000	1.35031	1.04614	-0.615794
650.000	650.000	1.39569	1.23797	-1.72819
650.000	665.000	2.12736	1.74107	-1.58203
650.000	680.000	2.62638	2.27366	-0.762374
650.000	695.000	2.91077	2.03397	-0.380708
650.000	710.000	3.02299	1.61392	-0.739317
650.000	725.000	3.43622	1.23278	-1.86716
650.000	740.000	4.03468	0.806727	-1.17472
650.000	755.000	4.20982	1.00280	-0.381662
650.000	770.000	3.97462	0.842407	0.0512028
650.000	785.000	3.95008	0.698034	-0.322759
650.000	800.000	3.93598	0.579791	1.02569
650.000	815.000	3.49417	0.849974	1.83181
650.000	830.000	3.55954	0.753694	1.32312
650.000	845.000	3.34692	0.465607	2.57100
650.000	860.000	2.81610	0.414756	1.22506
650.000	875.000	2.74885	0.409736	0.684120
650.000	890.000	2.55339	0.0617184	1.34977
650.000	905.000	1.90676	0.152996	2.14332
650.000	920.000	1.51317	-0.0428723	1.39923
650.000	935.000	1.10616	-0.145156	1.65984
650.000	950.000	0.789154	-0.406248	1.35469
650.000	965.000	0.540864	-0.626670	1.80145
650.000	980.000	-0.0271156	-0.503907	1.27943
665.000	20.0000	-1.04108	-0.125762	1.31398
665.000	35.0000	-1.60540	-0.413886	0.806699
665.000	50.0000	-2.15542	-1.27096	-0.775176
665.000	65.0000	-1.43914	-0.992422	-1.09181
665.000	80.0000	-1.45873	-0.928323	0.300857
665.000	95.0000	-2.10721	-1.30503	-0.0113111
665.000	110.000	-2.47723	-0.311465	0.284361
665.000	125.000	-2.79422	-0.428818	0.476200
665.000	140.000	-3.60860	-0.678358	0.0387923
665.000	155.000	-3.18669	0.181284	-1.27859
665.000	170.000	-2.62847	-0.626333	-0.243775
665.000	185.000	-2.99891	-0.715928	0.354257
665.000	200.000	-3.00576	-0.448820	-1.03747
665.000	215.000	-1.82499	0.246153	-2.87858
665.000	230.000	-1.25395	0.772062	-3.61464
665.000	245.000	-0.651915	0.389864	-2.56050
665.000	260.000	-0.104147	0.337889	-0.769250
665.000	275.000	0.484049	0.144233	-2.02651
665.000	290.000	1.14978	0.307011	-2.76521
665.000	305.000	1.32607	0.866067	-1.66937
665.000	320.000	1.63872	0.839193	-0.695811
665.000	335.000	1.44502	0.540180	-0.688467
665.000	350.000	1.24344	0.639239	-0.661068
665.000	365.000	0.982360	1.05621	-0.147204
665.000	380.000	0.920111	0.602678	-0.742716
665.000	395.000	0.810800	0.563800	-0.860927
665.000	410.000	0.757965	0.715844	-1.28898
665.000	425.000	1.09857	1.20216	-1.41477
665.000	440.000	1.52544	1.61300	-1.15435
665.000	455.000	1.84583	1.11189	-0.449307
665.000	470.000	2.16886	0.367884	0.486497
665.000	485.000	1.77145	0.235325	1.14905
665.000	500.000	1.44318	0.618620	0.472463
665.000	515.000	1.05751	0.742231	0.436300
665.000	530.000	1.24968	0.788067	0.0271348
665.000	545.000	1.12882	1.45698	0.115086
665.000	560.000	0.832832	2.18935	-0.642972
665.000	575.000	1.24350	1.34701	-0.905182
665.000	590.000	1.37669	1.32151	-0.902081
665.000	605.000	1.49926	1.33198	-0.315531
665.000	620.000	1.38031	1.13420	0.361893
665.000	635.000	1.21946	0.858415	0.196871
665.000	650.000	1.20393	0.860738	-1.47425
665.000	665.000	2.03397	1.32833	-2.51223
665.000	680.000	2.67947	1.93033	-2.15079
665.000	695.000	3.01975	1.67714	-2.23635
665.000	710.000	3.20646	1.17480	-1.85395
665.000	725.000	3.77728	0.557500	-2.96142
665.000	740.000	4.81178	0.637664	-1.20567
665.000	755.000	4.33192	0.741871	0.343699
665.000	770.000	3.69058	0.860401	0.263404
665.000	785.000	3.64768	0.293243	0.246808
665.000	800.000	3.48348	0.730058	0.924439
665.000	815.000	3.06753	1.15611	0.595441
665.000	830.000	3.07897	1.09620	0.484454
665.000	845.000	3.11947	1.62345	2.43101
665.000	860.000	2.24984	0.613691	1.78995
665.000	875.000	2.33660	0.487073	0.286016
665.000	890.000	2.69181	0.154774	0.810467
665.000	905.000	1.91982	0.513425	1.78193
665.000	920.000	1.26328	0.108586	1.01844
665.000	935.000	0.994600	0.409039	1.31415
665.000	950.000	0.906668	-0.00382262	1.98830
665.000	965.000	0.636104	-0.325204	1.65623
665.000	980.000	0.175280	-0.354016	1.40119
680.000	20.0000	-0.271558	-0.0857698	1.49162
680.000	35.0000	-1.25852	-0.623005	0.949409
680.000	50.0000	-1.81400	-1.38632	0.727166
680.000	65.0000	-1.33780	-1.09947	-0.592373
680.000	80.0000	-0.978194	-0.851337	0.385145
680.000	95.0000	-1.64285	-1.38933	3.31175
680.000	110.000	-3.73055	-0.164510	0.254063
680.000	125.000	-2.49824	-0.877349	-1.95221
680.000	140.000	-2.16594	-0.794410	0.334601
680.000	155.000	-2.61253	-0.183942	-0.317826
680.000	170.000	-2.45696	-0.610551	-0.155990
680.000	185.000	-2.66750	-0.911074	-0.443628
680.000	200.000	-2.32856	-0.513898	-0.613177
680.000	215.000	-2.45194	-0.628981	-1.68352
680.000	230.000	-1.78937	-0.773807	-3.28888
680.000	245.000	-0.806320	-0.263376	-1.96916
680.000	260.000	-0.547264	0.256098	-1.04158
680.000	275.000	-0.265592	-0.226063	-1.60120
680.000	290.000	0.437743	-0.818504	-2.23702
680.000	305.000	1.18024	0.0903313	-1.84210
680.000	320.000	1.20388	0.171738	-1.12072
680.000	335.000	1.00300	-0.362615	-1.06400
680.000	350.000	0.680638	-0.0430451	-0.339971
680.000	365.000	0.352714	0.103950	-1.38693
680.000	380.000	0.412901	-0.122806	-1.56334
680.000	395.000	0.543528	-0.0867749	-1.58575
680.000	410.000	0.737385	0.0925268	-1.43441
680.000	425.000	0.835176	0.741725	-1.36626
680.000	440.000	1.07212	1.02367	-2.25134
680.000	455.000	1.65764	0.906793	-1.54243
680.000	470.000	1.57291	0.737500	0.720033
680.000	485.000	1.27540	0.785619	1.32019
680.000	500.000	1.22807	0.764050	0.819465
680.000	515.000	0.553028	0.965839	0.210354
680.000	530.000	0.740108	1.04844	-0.0101810
680.000	545.000	0.709440	1.19594	0.0653988
680.000	560.000	0.580566	1.37036	-1.38927
680.000	575.000	1.09629	1.01927	-1.11452
680.000	590.000	1.09518	0.841863	-0.969532
680.000	605.000	1.37161	0.936468	-1.29199
680.000	620.000	1.89020	1.06417	-0.876377
680.000	635.000	2.18849	1.06663	0.0963052
680.000	650.000	1.80318	0.578234	-0.246899
680.000	665.000	2.01803	0.704381	-1.79110
680.000	680.000	2.71821	1.10865	-3.00187
680.000	695.000	3.70021	0.324616	-1.99248
680.000	710.000	3.77032	0.517494	-1.49929
680.000	725.000	4.22978	-0.123324	-2.21291
680.000	740.000	5.11583	0.155699	-0.524905
680.000	755.000	4.21010	0.225297	1.27303
680.000	770.000	3.54611	0.421572	0.281718
680.000	785.000	3.33762	0.737747	1.05688
680.000	800.000	3.12935	0.924076	0.314422
680.000	815.000	3.00676	1.04090	-0.475012
680.000	830.000	3.02334	1.29009	0.238357
680.000	845.000	2.72194	2.06749	0.969887
680.000	860.000	1.79870	1.42183	1.29770
680.000	875.000	2.08401	1.13772	0.0908138
680.000	890.000	2.20810	0.455405	0.371669
680.000	905.000	2.09443	0.506395	1.16618
680.000	920.000	1.38562	0.0503492	2.41797
680.000	935.000	0.742431	0.812385	2.25484
680.000	950.000	0.432257	1.22356	3.13037
680.000	965.000	0.161095	0.298174	1.97789
680.000	980.000	-0.0633400	-0.0243679	1.31430
695.000	20.0000	-0.831701	-0.608071	2.14279
695.000	35.0000	-1.91691	-1.00691	1.26654
695.000	50.0000	-1.66762	-0.623069	0.460058
695.000	65.0000	-1.30047	-0.748993	0.725331
695.000	80.0000	-1.56331	-0.848230	0.660077
695.000	95.0000	-1.64706	-0.745641	1.68114
695.000	110.000	-2.63817	-0.912794	-0.139451
695.000	125.000	-2.42832	-0.816413	-1.04465
695.000	140.000	-1.61879	-0.458046	-0.441917
695.000	155.000	-2.00649	-0.427563	0.327440
695.000	170.000	-2.20736	-0.837290	-0.275461
695.000	185.000	-2.44977	-1.03116	-0.272188
695.000	200.000	-2.28307	-0.846435	-0.416081
695.000	215.000	-2.31355	-0.898178	-0.773840
695.000	230.000	-1.70647	-0.871200	-1.20750
695.000	245.000	-1.19364	-0.337186	-1.19976
695.000	260.000	-0.919258	-0.162966	-1.85412
695.000	275.000	-0.278550	-0.471964	-1.56962
695.000	290.000	0.193788	-0.484173	-0.438909
695.000	305.000	0.725726	-0.209889	-1.06420
695.000	320.000	0.924790	-0.458765	-0.701827
695.000	335.000	0.627924	-1.04706	-0.521806
695.000	350.000	0.551639	-0.351022	0.0991544
695.000	365.000	0.206652	-0.598460	-0.472825
695.000	380.000	0.345774	-0.769845	-0.659430
695.000	395.000	0.320732	-0.697470	-0.664528
695.000	410.000	0.522001	-0.426921	-1.00421
695.000	425.000	0.862580	0.170636	-1.60743
695.000	440.000	1.03837	0.184132	-1.93594
695.000	455.000	1.26542	0.0702523	-2.24111
695.000	470.000	1.49331	0.705675	-1.02331
695.000	485.000	1.21075	1.21066	0.193943
695.000	500.000	1.10624	0.715710	0.207018
695.000	515.000	0.666297	0.464628	0.346126
695.000	530.000	0.656010	0.934297	-0.270348
695.000	545.000	0.855046	1.36284	0.00198288
695.000	560.000	0.819172	1.18693	-0.0292118
695.000	575.000	0.627230	0.747116	-0.296310
695.000	590.000	0.723713	0.627300	-1.09818
695.000	605.000	1.41456	0.835005	-1.18941
695.000	620.000	1.90219	1.07470	-0.610792
695.000	635.000	2.10169	0.867700	-0.583539
695.000	650.000	2.18080	0.443382	-0.361768
695.000	665.000	2.45653	0.452265	-0.741974
695.000	680.000	2.64101	0.610639	-1.31164
695.000	695.000	2.73961	0.736770	-0.974672
695.000	710.000	3.92156	0.205079	-1.58465
695.000	725.000	4.14090	-0.309903	0.215083
695.000	740.000	4.22971	0.0930789	0.373532
695.000	755.000	4.09545	0.445182	1.11168
695.000	770.000	3.53997	0.269644	1.07969
695.000	785.000	3.17044	0.933363	0.225275
695.000	800.000	3.29997	0.713617	-0.176999
695.000	815.000	3.07836	0.575097	0.180764
695.000	830.000	2.94921	1.04974	0.719986
695.000	845.000	2.43224	1.36869	1.26713
695.000	860.000	1.17977	1.27346	1.26898
695.000	875.000	1.04986	0.987283	-0.161505
695.000	890.000	1.27593	0.536868	-0.0541528
695.000	905.000	1.56928	0.857131	0.535977
695.000	920.000	1.39078	1.17455	2.35427
695.000	935.000	1.01375	1.71051	1.82391
695.000	950.000	0.796572	2.54521	1.88448
695.000	965.000	0.293583	1.15709	2.66655
695.000	980.000	-0.0267457	0.511411	2.43258
710.000	20.0000	-1.34039	-0.113394	2.29415
710.000	35.0000	-2.21971	-0.192376	1.82919
710.000	50.0000	-2.11349	-0.309832	-0.692670
710.000	65.0000	-1.33930	-0.269834	-0.336923
710.000	80.0000	-1.28417	-0.537846	0.431878
710.000	95.0000	-1.64244	-0.783047	0.391140
710.000	110.000	-2.06427	-1.08522	0.315123
710.000	125.000	-2.27211	-0.902612	-0.0575471
710.000	140.000	-2.22785	-0.814496	-0.591473
710.000	155.000	-2.27516	-0.445077	-0.136573
710.000	170.000	-2.37185	-1.32929	-0.851347
710.000	185.000	-2.59360	-1.25898	-0.244243
710.000	200.000	-2.49473	-0.793759	-0.526698
710.000	215.000	-2.06355	-0.826215	-0.995914
710.000	230.000	-1.52039	-0.861401	-0.838554
710.000	245.000	-1.49065	-0.675926	-1.68093
710.000	260.000	-1.11820	-0.682930	-2.25542
710.000	275.000	-0.343292	-0.682635	-2.19748
710.000	290.000	0.257626	-0.253136	-1.76729
710.000	305.000	0.747349	-0.242864	-1.60557
710.000	320.000	1.04076	-0.627890	-0.655925
710.000	335.000	1.07071	-1.25757	-0.613891
710.000	350.000	0.893857	-0.365163	-0.171881
710.000	365.000	0.775989	-0.574740	0.530716
710.000	380.000	0.430715	-0.668156	0.720199
710.000	395.000	0.271191	-0.575076	0.613286
710.000	410.000	0.237593	-0.369831	0.0240773
710.000	425.000	0.390720	-0.349334	-0.907041
710.000	440.000	0.466774	-0.509437	-0.812872
710.000	455.000	0.431663	-0.879381	-1.19717
710.000	470.000	0.768915	-0.340481	-1.69633
710.000	485.000	0.979131	0.592494	-1.14783
710.000	500.000	0.722896	0.426619	0.0261582
710.000	515.000	0.676413	0.861732	0.185946
710.000	530.000	0.798527	0.966838	-0.300168
710.000	545.000	0.713207	1.36108	-0.284631
710.000	560.000	0.605650	1.11333	-0.200201
710.000	575.000	0.574555	0.627498	-0.499232
710.000	590.000	0.982668	0.531017	-0.850134
710.000	605.000	1.42039	0.925543	-0.834754
710.000	620.000	1.60547	1.14050	-0.843785
710.000	635.000	1.85409	0.761690	-0.903262
710.000	650.000	2.20975	0.571314	-0.813604
710.000	665.000	2.78199	0.422615	-0.824949
710.000	680.000	2.93927	0.0800904	0.0824425
710.000	695.000	2.69293	0.630500	-0.236948
710.000	710.000	2.84531	0.334138	-0.432331
710.000	725.000	3.13141	0.399910	-0.0780621
710.000	740.000	3.66912	0.483778	-0.234989
710.000	755.000	3.76380	0.647237	0.201328
710.000	770.000	3.32257	0.576256	0.513410
710.000	785.000	3.42435	0.723020	-0.797608
710.000	800.000	3.68082	0.654988	0.535981
710.000	815.000	3.03419	0.870902	1.34292
710.000	830.000	2.78270	1.36396	1.39419
710.000	845.000	2.19758	1.56518	1.69664
710.000	860.000	1.19532	1.30844	1.19968
710.000	875.000	1.19540	1.07237	0.929797
710.000	890.000	0.968363	0.920668	1.84318
710.000	905.000	1.29681	1.15723	0.883085
710.000	920.000	1.29215	1.84909	1.42293
710.000	935.000	1.05749	2.04208	0.896499
710.000	950.000	1.00161	2.38787	0.689339
710.000	965.000	0.272246	2.14141	2.13037
710.000	980.000	0.176733	1.76755	2.32318
725.000	20.0000	-0.730002	-0.0725648	1.84423
725.000	35.0000	-2.04413	0.0491801	1.46722
725.000	50.0000	-2.38312	-0.435333	-0.697365
725.000	65.0000	-1.48944	-0.256601	-0.0587845
725.000	80.0000	-1.51789	-0.719491	-0.0788687
725.000	95.0000	-1.82391	-1.13459	-0.279612
725.000	110.000	-2.04139	-1.22734	0.416818
725.000	125.000	-2.10915	-1.03754	0.870827
725.000	140.000	-2.75994	-1.05257	0.632298
725.000	155.000	-3.15788	-0.708137	-1.67710
725.000	170.000	-2.51422	-2.00708	-0.734158
725.000	185.000	-2.67269	-1.39828	-0.116895
725.000	200.000	-2.34175	-0.843082	-1.69949
725.000	215.000	-1.24194	-0.919747	-1.09979
725.000	230.000	-1.28359	-1.13686	-0.391483
725.000	245.000	-1.37398	-1.61593	-1.13296
725.000	260.000	-1.18661	-1.27103	-1.72509
725.000	275.000	-0.559034	-1.29362	-2.69855
725.000	290.000	0.770220	-1.16082	-2.44939
725.000	305.000	0.772360	-1.03233	-1.13965
725.000	320.000	0.897771	-0.791324	-1.73283
725.000	335.000	1.95352	-1.80785	-0.491039
725.000	350.000	0.658259	-0.817627	0.0440390
725.000	365.000	0.819251	-0.530887	-0.418245
725.000	380.000	0.798120	-0.554444	0.554912
725.000	395.000	0.160556	-0.277306	0.980800
725.000	410.000	-0.174541	-0.283315	0.0594942
725.000	425.000	0.0101444	-0.507224	-0.577045
725.000	440.000	0.108711	-0.587797	-0.309211
725.000	455.000	0.194482	-0.824781	0.0935371
725.000	470.000	0.339248	-0.443186	-0.123476
725.000	485.000	0.266677	0.0168103	-0.683112
725.000	500.000	0.665552	0.439150	-0.642827
725.000	515.000	0.582696	0.726206	-0.230899
725.000	530.000	0.149377	0.670923	-0.110717
725.000	545.000	0.0523233	0.885330	-0.949167
725.000	560.000	0.400392	0.848073	-1.11004
725.000	575.000	0.876809	0.624903	-0.382112
725.000	590.000	0.916305	0.622996	0.0966220
725.000	605.000	0.948063	0.623051	-0.395127
725.000	620.000	1.25344	0.664620	-1.13698
725.000	635.000	1.72090	0.568722	-1.27138
725.000	650.000	2.39841	0.557680	-1.40568
725.000	665.000	2.85352	0.356838	-0.322434
725.000	680.000	2.69731	0.604018	0.885593
725.000	695.000	2.65980	0.405853	-0.236599
725.000	710.000	2.62098	0.211225	-0.209144
725.000	725.000	2.82138	0.435847	0.0573506
725.000	740.000	3.23355	0.490481	0.789164
725.000	755.000	2.99345	0.299964	0.484261
725.000	770.000	2.60939	0.443602	-0.107436
725.000	785.000	2.77385	0.494000	-0.719015
725.000	800.000	2.95291	0.859439	0.210212
725.000	815.000	2.59667	1.01989	0.701149
725.000	830.000	2.15190	1.60732	1.06095
725.000	845.000	1.06587	1.47795	1.39746
725.000	860.000	0.620891	1.47097	0.817035
725.000	875.000	0.769709	1.69013	-0.161263
725.000	890.000	0.994822	2.48146	0.544975
725.000	905.000	1.05991	2.06400	1.06863
725.000	920.000	0.900329	2.35816	1.24899
725.000	935.000	0.614364	2.31647	1.22761
725.000	950.000	0.478212	2.44930	1.31936
725.000	965.000	-0.177035	2.46258	1.32959
725.000	980.000	0.287063	2.64357	0.172607
740.000	20.0000	-0.731071	-0.897420	0.871756
740.000	35.0000	-1.62341	-0.378275	0.884140
740.000	50.0000	-2.13127	-0.452508	0.00809043
740.000	65.0000	-0.994560	0.536614	-0.944286
740.000	80.0000	-1.20293	-0.951188	-0.0144375
740.000	95.0000	-1.26406	-1.58616	-0.0267066
740.000	110.000	-1.64077	-0.953639	0.486244
740.000	125.000	-1.81757	-0.750330	0.885902
740.000	140.000	-2.12845	-1.23094	0.167330
740.000	155.000	-1.79148	-1.87646	-1.26874
740.000	170.000	-1.94548	-1.57826	1.22475
740.000	185.000	-2.23525	-1.20340	0.797137
740.000	200.000	-2.14289	-1.06250	-0.331116
740.000	215.000	-1.70742	-0.867855	-0.853714
740.000	230.000	-1.14844	-1.38492	-0.810662
740.000	245.000	-1.32903	-1.71190	-0.175915
740.000	260.000	-0.810668	-1.59308	-1.16847
740.000	275.000	-0.350609	-1.42435	-1.10691
740.000	290.000	0.179770	-1.37113	-1.24741
740.000	305.000	0.763539	-1.25497	-0.710375
740.000	320.000	0.874344	-1.17956	-0.828030
740.000	335.000	0.993300	-1.98812	0.718626
740.000	350.000	0.370877	-1.45539	0.147722
740.000	365.000	0.234160	-0.853125	-0.572237
740.000	380.000	0.378628	-0.771939	-0.449617
740.000	395.000	0.102935	-0.566937	-0.00768157
740.000	410.000	-0.286442	-0.460749	-0.259427
740.000	425.000	-0.192255	-0.643128	-1.14601
740.000	440.000	0.0875360	-0.634310	-0.737000
740.000	455.000	-0.0914830	-0.555306	0.0743968
740.000	470.000	-0.200957	-0.391763	-0.458744
740.000	485.000	0.0875913	0.235687	-0.469104
740.000	500.000	0.0381465	0.0998102	-0.249403
740.000	515.000	-0.253272	0.114658	-0.383801
740.000	530.000	-0.369041	0.325749	-0.610795
740.000	545.000	-0.145872	0.662932	-1.36633
740.000	560.000	0.294085	0.827777	-1.42942
740.000	575.000	0.881131	0.761298	-0.299623
740.000	590.000	0.576494	0.698893	0.334040
740.000	605.000	0.554419	0.867552	0.311079
740.000	620.000	0.787995	0.776355	-0.356887
740.000	635.000	1.25105	0.635285	-1.32266
740.000	650.000	2.69274	0.298256	-1.12664
740.000	665.000	2.62200	0.399078	0.603991
740.000	680.000	2.44805	0.771966	0.162866
740.000	695.000	2.71048	0.317574	-0.322627
740.000	710.000	3.14313	0.286574	0.284145
740.000	725.000	2.95145	1.06983	0.498364
740.000	740.000	3.36578	1.44501	0.0425039
740.000	755.000	3.55009	0.507330	0.597529
740.000	770.000	3.06280	0.249225	0.931119
740.000	785.000	2.55317	0.347533	0.685214
